2018-02-20-20:59:21, gdax:11050.00000000, koinex:10935.95, ratio:1.03
2018-02-24-09:49:24, gdax:9805.15000000, koinex:10714.45, ratio:-9.27
2018-02-24-09:52:26, gdax:9760.01000000, koinex:10661.95, ratio:-9.24
2018-02-24-09:55:28, gdax:9760.02000000, koinex:10729.89, ratio:-9.93
2018-02-24-09:58:30, gdax:9769.98000000, koinex:10709.81, ratio:-9.61
2018-02-24-10:14:30, gdax:9675.00000000, koinex:10698.99, ratio:-10.58
2018-02-24-10:17:32, gdax:9711.86000000, koinex:10698.99, ratio:-10.16
2018-02-24-10:20:34, gdax:9721.01000000, koinex:10698.99, ratio:-10.06
2018-02-24-10:23:37, gdax:9721.87000000, koinex:10698.99, ratio:-10.05
2018-02-24-10:26:39, gdax:9723.23000000, koinex:10698.99, ratio:-10.03
2018-02-24-11:08:59, gdax:9790.02000000, koinex:10700.55, ratio:-9.30
2018-02-24-13:36:46, gdax:9610.00000000, koinex:10577.02, ratio:-10.06
2018-02-24-16:22:56, gdax:9550.01000000, koinex:10482.82, ratio:-9.76
2018-02-24-16:25:58, gdax:9550.10000000, koinex:10482.82, ratio:-9.76
2018-02-24-16:29:01, gdax:9601.00000000, koinex:10482.82, ratio:-9.18
2018-02-24-16:32:03, gdax:9645.01000000, koinex:10482.82, ratio:-8.68
2018-02-24-16:35:05, gdax:9661.00000000, koinex:10499.66, ratio:-8.68
2018-02-24-16:38:07, gdax:9680.00000000, koinex:10499.66, ratio:-8.46
2018-02-24-16:41:10, gdax:9680.07000000, koinex:10499.66, ratio:-8.46
2018-02-24-16:44:12, gdax:9670.98000000, koinex:10499.66, ratio:-8.56
2018-02-24-16:47:16, gdax:9680.00000000, koinex:10499.66, ratio:-8.46
2018-02-24-16:50:19, gdax:9685.66000000, koinex:10499.66, ratio:-8.40
2018-02-24-16:53:21, gdax:9690.00000000, koinex:10499.66, ratio:-8.35
2018-02-24-16:56:23, gdax:9678.83000000, koinex:10499.66, ratio:-8.48
2018-02-24-16:59:26, gdax:9618.43000000, koinex:10499.66, ratio:-9.16
2018-02-24-17:02:28, gdax:9657.60000000, koinex:10499.66, ratio:-8.71
2018-02-24-17:05:30, gdax:9682.45000000, koinex:10499.66, ratio:-8.44
2018-02-24-17:08:32, gdax:9651.93000000, koinex:10499.66, ratio:-8.78
2018-02-24-17:11:35, gdax:9654.06000000, koinex:10577.01, ratio:-9.56
2018-02-24-17:14:37, gdax:9658.09000000, koinex:10577.01, ratio:-9.51
2018-02-24-17:17:39, gdax:9659.99000000, koinex:10577.01, ratio:-9.49
2018-02-24-17:20:41, gdax:9666.18000000, koinex:10577.01, ratio:-9.42
2018-02-24-17:23:43, gdax:9660.83000000, koinex:10577.01, ratio:-9.48
2018-02-24-17:26:45, gdax:9670.00000000, koinex:10577.01, ratio:-9.37
2018-02-24-17:29:47, gdax:9664.99000000, koinex:10577.01, ratio:-9.43
2018-02-24-17:32:49, gdax:9690.51000000, koinex:10577.01, ratio:-9.14
2018-02-24-17:35:52, gdax:9692.19000000, koinex:10577.01, ratio:-9.12
2018-02-24-17:38:55, gdax:9724.52000000, koinex:10577.01, ratio:-8.76
2018-02-24-17:41:57, gdax:9687.15000000, koinex:10577.01, ratio:-9.18
2018-02-24-17:45:00, gdax:9705.00000000, koinex:10577.01, ratio:-8.98
2018-02-24-17:48:02, gdax:9710.00000000, koinex:10577.01, ratio:-8.92
2018-02-24-17:58:24, gdax:9697.00000000, koinex:10577.02, ratio:-9.07
2018-02-24-18:01:26, gdax:9666.99000000, koinex:10577.02, ratio:-9.41
2018-02-24-18:04:28, gdax:9607.78000000, koinex:10564.67, ratio:-9.95
2018-02-24-18:07:30, gdax:9591.46000000, koinex:10564.67, ratio:-10.14
2018-02-24-18:10:33, gdax:9607.95000000, koinex:10564.67, ratio:-9.95
2018-02-24-18:13:35, gdax:9627.58000000, koinex:10564.67, ratio:-9.73
2018-02-24-18:16:38, gdax:9631.00000000, koinex:10564.67, ratio:-9.69
2018-02-24-18:19:41, gdax:9616.59000000, koinex:10564.67, ratio:-9.85
2018-02-24-18:22:43, gdax:9614.99000000, koinex:10564.67, ratio:-9.87
2018-02-24-18:25:45, gdax:9634.01000000, koinex:10564.67, ratio:-9.66
2018-02-24-18:28:48, gdax:9639.00000000, koinex:10564.67, ratio:-9.60
2018-02-24-18:31:50, gdax:9640.79000000, koinex:, ratio:
2018-02-24-18:34:53, gdax:9630.00000000, koinex:10564.67, ratio:-9.70
2018-02-24-18:37:55, gdax:9618.00000000, koinex:10564.67, ratio:-9.84
2018-02-24-18:40:57, gdax:9624.21000000, koinex:10564.67, ratio:-9.77
2018-02-24-18:43:59, gdax:9633.02000000, koinex:10577.02, ratio:-9.79
2018-02-24-18:47:01, gdax:9617.01000000, koinex:10577.02, ratio:-9.98
2018-02-24-18:50:05, gdax:9617.00000000, koinex:10577.02, ratio:-9.98
2018-02-24-18:53:08, gdax:9639.12000000, koinex:10577.02, ratio:-9.73
2018-02-24-19:12:20, gdax:9669.01000000, koinex:10577.02, ratio:-9.39
2018-02-24-19:15:22, gdax:9682.00000000, koinex:10577.02, ratio:-9.24
2018-02-24-19:18:24, gdax:9690.39000000, koinex:10577.02, ratio:-9.14
2018-02-24-19:21:26, gdax:9708.94000000, koinex:10577.02, ratio:-8.94
2018-02-24-19:24:29, gdax:9727.00000000, koinex:10577.02, ratio:-8.73
2018-02-24-19:27:31, gdax:9746.00000000, koinex:10577.02, ratio:-8.52
2018-02-24-19:30:33, gdax:9766.62000000, koinex:10577.02, ratio:-8.29
2018-02-24-19:33:36, gdax:9738.21000000, koinex:10577.02, ratio:-8.61
2018-02-24-19:36:36, gdax:9737.49000000, koinex:, ratio:
2018-02-24-19:36:38, gdax:9737.49000000, koinex:10577.02, ratio:-8.62
2018-02-24-19:39:41, gdax:9739.99000000, koinex:10592.46, ratio:-8.75
2018-02-24-19:42:43, gdax:9740.00000000, koinex:10592.46, ratio:-8.75
2018-02-24-19:45:46, gdax:9739.99000000, koinex:10606.36, ratio:-8.89
2018-02-24-19:48:48, gdax:9769.99000000, koinex:10606.36, ratio:-8.56
2018-02-24-19:51:50, gdax:9767.87000000, koinex:10606.36, ratio:-8.58
2018-02-24-19:54:53, gdax:9775.00000000, koinex:10606.36, ratio:-8.50
2018-02-24-19:57:56, gdax:9760.00000000, koinex:10606.36, ratio:-8.67
2018-02-24-20:00:58, gdax:9759.99000000, koinex:10606.36, ratio:-8.67
2018-02-24-20:04:02, gdax:9759.99000000, koinex:10606.36, ratio:-8.67
2018-02-24-20:07:04, gdax:9764.99000000, koinex:10606.36, ratio:-8.61
2018-02-24-20:10:07, gdax:9738.21000000, koinex:10606.36, ratio:-8.91
2018-02-24-20:13:09, gdax:9730.01000000, koinex:10606.36, ratio:-9.00
2018-02-24-20:16:12, gdax:9716.01000000, koinex:10606.36, ratio:-9.16
2018-02-24-20:19:15, gdax:9737.00000000, koinex:10606.36, ratio:-8.92
2018-02-24-20:33:28, gdax:9730.00000000, koinex:10607.90, ratio:-9.02
2018-02-24-20:36:31, gdax:9720.02000000, koinex:10607.90, ratio:-9.13
2018-02-24-20:39:33, gdax:9680.00000000, koinex:10607.90, ratio:-9.58
2018-02-24-20:42:36, gdax:9677.02000000, koinex:10607.92, ratio:-9.61
2018-02-24-20:57:23, gdax:9625.12000000, koinex:10607.90, ratio:-10.21
2018-02-24-20:57:30, gdax:9625.12000000, koinex:10607.90, ratio:-10.21
2018-02-24-20:57:42, gdax:9625.12000000, koinex:10607.90, ratio:-10.21
2018-02-24-20:58:43, gdax:9625.12000000, koinex:, ratio:
2018-02-24-20:59:45, gdax:9625.11000000, koinex:10607.90, ratio:-10.21
2018-02-24-21:00:48, gdax:9615.00000000, koinex:10652.68, ratio:-10.79
2018-02-24-21:01:50, gdax:9572.00000000, koinex:10652.68, ratio:-11.29
2018-02-24-21:02:53, gdax:9589.34000000, koinex:10652.68, ratio:-11.08
2018-02-24-21:03:55, gdax:9579.99000000, koinex:10652.68, ratio:-11.19
2018-02-24-21:04:57, gdax:9579.99000000, koinex:10652.68, ratio:-11.19
2018-02-24-21:06:00, gdax:9579.99000000, koinex:10652.68, ratio:-11.19
2018-02-24-21:07:02, gdax:9580.00000000, koinex:10652.68, ratio:-11.19
2018-02-24-21:08:05, gdax:9595.00000000, koinex:10652.68, ratio:-11.02
2018-02-24-21:09:08, gdax:9590.02000000, koinex:10652.68, ratio:-11.08
2018-02-24-21:10:10, gdax:9595.01000000, koinex:10607.90, ratio:-10.55
2018-02-24-21:11:12, gdax:9595.01000000, koinex:10607.90, ratio:-10.55
2018-02-24-21:12:15, gdax:9595.01000000, koinex:10607.90, ratio:-10.55
2018-02-24-21:13:17, gdax:9590.00000000, koinex:10607.90, ratio:-10.61
2018-02-24-21:14:19, gdax:9594.90000000, koinex:10607.90, ratio:-10.55
2018-02-24-21:15:21, gdax:9574.04000000, koinex:10606.36, ratio:-10.78
2018-02-24-21:16:24, gdax:9574.05000000, koinex:10606.36, ratio:-10.78
2018-02-24-21:17:29, gdax:9570.01000000, koinex:10606.36, ratio:-10.82
2018-02-24-21:24:03, gdax:9520.00000000, koinex:10577.02, ratio:-11.10
2018-02-24-21:25:06, gdax:9520.01000000, koinex:10577.02, ratio:-11.10
2018-02-24-21:26:08, gdax:9520.00000000, koinex:10569.30, ratio:-11.02
2018-02-24-21:27:10, gdax:9527.00000000, koinex:10563.30, ratio:-10.87
2018-02-24-21:28:12, gdax:9528.01000000, koinex:10563.28, ratio:-10.86
2018-02-24-21:29:15, gdax:9545.40000000, koinex:10561.58, ratio:-10.64
2018-02-24-21:30:17, gdax:9554.39000000, koinex:10563.28, ratio:-10.55
2018-02-24-21:31:19, gdax:9554.39000000, koinex:10569.30, ratio:-10.62
2018-02-24-21:32:22, gdax:9554.39000000, koinex:10569.30, ratio:-10.62
2018-02-24-21:33:24, gdax:9544.39000000, koinex:10570.09, ratio:-10.74
2018-02-25-02:34:07, gdax:9755.13000000, koinex:10515.27, ratio:-7.79
2018-02-25-06:35:03, gdax:9571.51000000, koinex:10577.02, ratio:-10.50
2018-02-25-09:23:27, gdax:9334.19000000, koinex:10468.94, ratio:-12.15
2018-02-25-09:24:29, gdax:9352.93000000, koinex:10499.80, ratio:-12.26
2018-02-25-09:25:31, gdax:9333.10000000, koinex:10422.61, ratio:-11.67
2018-02-25-10:03:31, gdax:9431.46000000, koinex:10484.22, ratio:-11.16
2018-02-25-10:04:33, gdax:9431.45000000, koinex:10484.22, ratio:-11.16
2018-02-25-10:05:35, gdax:9417.77000000, koinex:10484.22, ratio:-11.32
2018-02-25-10:06:37, gdax:9415.00000000, koinex:10484.22, ratio:-11.35
2018-02-25-10:08:58, gdax:9400.00000000, koinex:10453.49, ratio:-11.20
2018-02-25-10:52:17, gdax:9452.03000000, koinex:10498.27, ratio:-11.06
2018-02-25-10:53:19, gdax:9452.03000000, koinex:10498.27, ratio:-11.06
2018-02-25-10:54:22, gdax:9452.03000000, koinex:10498.27, ratio:-11.06
2018-02-25-10:55:25, gdax:9452.00000000, koinex:10498.27, ratio:-11.06
2018-02-25-10:56:28, gdax:9452.00000000, koinex:10498.27, ratio:-11.06
2018-02-25-10:57:30, gdax:9420.00000000, koinex:10498.27, ratio:-11.44
2018-02-25-11:18:26, gdax:9398.95000000, koinex:10422.63, ratio:-10.89
2018-02-25-11:19:28, gdax:9385.07000000, koinex:10422.61, ratio:-11.05
2018-02-25-11:20:31, gdax:9385.06000000, koinex:10422.61, ratio:-11.05
2018-02-25-11:21:34, gdax:9385.06000000, koinex:10422.61, ratio:-11.05
2018-02-25-11:22:36, gdax:9385.06000000, koinex:10422.61, ratio:-11.05
2018-02-25-11:23:41, gdax:9380.00000000, koinex:10422.61, ratio:-11.11
2018-02-25-11:24:43, gdax:9380.01000000, koinex:10422.61, ratio:-11.11
2018-02-25-11:25:48, gdax:9398.51000000, koinex:10481.29, ratio:-11.52
2018-02-25-11:26:50, gdax:9400.00000000, koinex:10481.29, ratio:-11.50
2018-02-25-11:27:53, gdax:9399.99000000, koinex:10481.29, ratio:-11.50
2018-02-25-11:28:55, gdax:9400.50000000, koinex:10481.29, ratio:-11.49
2018-02-25-11:45:09, gdax:9434.09000000, koinex:10422.58, ratio:-10.47
2018-02-25-12:16:04, gdax:9370.00000000, koinex:10422.61, ratio:-11.23
2018-02-25-12:30:11, gdax:9352.00000000, koinex:10422.61, ratio:-11.44
2018-02-25-12:41:40, gdax:9387.01000000, koinex:10391.73, ratio:-10.70
2018-02-25-12:55:35, gdax:9457.04000000, koinex:10384.01, ratio:-9.80
2018-02-25-13:02:07, gdax:9467.08000000, koinex:10384.01, ratio:-9.68
2018-02-25-13:03:10, gdax:9465.01000000, koinex:10384.01, ratio:-9.70
2018-02-25-13:04:13, gdax:9455.12000000, koinex:10384.01, ratio:-9.82
2018-02-25-13:05:15, gdax:9450.00000000, koinex:10384.01, ratio:-9.88
2018-02-25-13:06:17, gdax:9450.01000000, koinex:10384.01, ratio:-9.88
2018-02-25-13:07:20, gdax:9445.86000000, koinex:10384.01, ratio:-9.93
2018-02-25-13:08:22, gdax:9445.85000000, koinex:10384.01, ratio:-9.93
2018-02-25-13:09:24, gdax:9411.80000000, koinex:10419.52, ratio:-10.70
2018-02-25-13:10:27, gdax:9425.00000000, koinex:10419.52, ratio:-10.55
2018-02-25-13:11:29, gdax:9463.42000000, koinex:10419.52, ratio:-10.10
2018-02-25-13:42:25, gdax:9522.00000000, koinex:10424.17, ratio:-9.47
2018-02-25-14:21:32, gdax:9564.99000000, koinex:10428.79, ratio:-9.03
2018-02-25-14:40:15, gdax:9552.00000000, koinex:10498.26, ratio:-9.90
2018-02-25-14:41:18, gdax:9559.99000000, koinex:10492.10, ratio:-9.75
2018-02-25-14:42:20, gdax:9558.01000000, koinex:10492.10, ratio:-9.77
2018-02-25-14:43:23, gdax:9560.88000000, koinex:10492.10, ratio:-9.73
2018-02-25-14:44:25, gdax:9569.01000000, koinex:10492.10, ratio:-9.64
2018-02-25-14:45:28, gdax:9569.01000000, koinex:10492.10, ratio:-9.64
2018-02-25-14:46:30, gdax:9609.06000000, koinex:10492.10, ratio:-9.18
2018-02-25-14:47:33, gdax:9610.00000000, koinex:10492.10, ratio:-9.17
2018-02-25-15:18:28, gdax:9569.00000000, koinex:10530.70, ratio:-10.05
2018-02-25-15:24:46, gdax:9549.99000000, koinex:10499.82, ratio:-9.94
2018-02-25-15:25:48, gdax:9555.00000000, koinex:10499.82, ratio:-9.88
2018-02-25-15:26:51, gdax:9559.48000000, koinex:10499.82, ratio:-9.83
2018-02-25-15:27:54, gdax:9572.71000000, koinex:10499.82, ratio:-9.68
2018-02-25-15:28:56, gdax:9579.00000000, koinex:10499.82, ratio:-9.61
2018-02-25-15:29:58, gdax:9562.76000000, koinex:10499.82, ratio:-9.79
2018-02-25-15:31:01, gdax:9573.34000000, koinex:10499.82, ratio:-9.67
2018-02-25-15:32:03, gdax:9585.96000000, koinex:10499.82, ratio:-9.53
2018-02-25-15:33:06, gdax:9588.58000000, koinex:10499.82, ratio:-9.50
2018-02-25-15:34:08, gdax:9592.82000000, koinex:10499.82, ratio:-9.45
2018-02-25-16:05:04, gdax:9551.40000000, koinex:10561.58, ratio:-10.57
2018-02-25-16:35:19, gdax:9608.25000000, koinex:10561.57, ratio:-9.92
2018-02-25-17:07:40, gdax:9650.00000000, koinex:10561.58, ratio:-9.44
2018-02-25-17:40:45, gdax:9604.99000000, koinex:10515.34, ratio:-9.47
2018-02-25-18:01:47, gdax:9605.00000000, koinex:10507.62, ratio:-9.39
2018-02-25-18:27:46, gdax:9566.87000000, koinex:10561.58, ratio:-10.39
2018-02-25-18:31:10, gdax:9580.53000000, koinex:10501.38, ratio:-9.61
2018-02-25-18:32:12, gdax:9580.54000000, koinex:10501.38, ratio:-9.61
2018-02-25-18:33:14, gdax:9580.54000000, koinex:10501.38, ratio:-9.61
2018-02-25-18:34:17, gdax:9580.54000000, koinex:10501.38, ratio:-9.61
2018-02-25-18:35:19, gdax:9580.54000000, koinex:10501.38, ratio:-9.61
2018-02-25-18:36:22, gdax:9580.54000000, koinex:10501.38, ratio:-9.61
2018-02-25-18:37:24, gdax:9610.00000000, koinex:10501.38, ratio:-9.27
2018-02-25-18:38:27, gdax:9615.00000000, koinex:10501.38, ratio:-9.21
2018-02-25-18:39:29, gdax:9615.00000000, koinex:10501.38, ratio:-9.21
2018-02-25-18:40:31, gdax:9621.99000000, koinex:10501.38, ratio:-9.13
2018-02-25-18:41:34, gdax:9627.99000000, koinex:10501.38, ratio:-9.07
2018-02-25-18:42:36, gdax:9620.00000000, koinex:10501.38, ratio:-9.16
2018-02-25-18:43:38, gdax:9620.00000000, koinex:10501.38, ratio:-9.16
2018-02-25-18:44:41, gdax:9617.25000000, koinex:10501.38, ratio:-9.19
2018-02-25-18:45:43, gdax:9617.17000000, koinex:10501.38, ratio:-9.19
2018-02-25-18:46:45, gdax:9613.36000000, koinex:10501.38, ratio:-9.23
2018-02-25-18:47:50, gdax:9613.66000000, koinex:10501.38, ratio:-9.23
2018-02-25-18:48:52, gdax:9609.96000000, koinex:10501.38, ratio:-9.27
2018-02-25-18:49:55, gdax:9611.99000000, koinex:10501.38, ratio:-9.25
2018-02-25-18:50:58, gdax:9613.65000000, koinex:10501.38, ratio:-9.23
2018-02-25-18:52:01, gdax:9617.96000000, koinex:10501.38, ratio:-9.18
2018-02-25-18:53:03, gdax:9585.00000000, koinex:10501.38, ratio:-9.56
2018-02-25-18:54:06, gdax:9583.50000000, koinex:10501.38, ratio:-9.57
2018-02-25-18:55:08, gdax:9583.50000000, koinex:10501.38, ratio:-9.57
2018-02-25-18:56:11, gdax:9583.50000000, koinex:10501.38, ratio:-9.57
2018-02-25-18:57:13, gdax:9583.49000000, koinex:10501.38, ratio:-9.57
2018-02-25-18:58:15, gdax:9586.53000000, koinex:10560.04, ratio:-10.15
2018-02-25-18:59:17, gdax:9591.33000000, koinex:10560.04, ratio:-10.09
2018-02-25-19:00:20, gdax:9598.96000000, koinex:10560.04, ratio:-10.01
2018-02-25-19:01:23, gdax:9598.99000000, koinex:10560.04, ratio:-10.01
2018-02-25-19:30:33, gdax:9673.80000000, koinex:10561.58, ratio:-9.17
2018-02-25-19:31:36, gdax:9673.80000000, koinex:10561.58, ratio:-9.17
2018-02-25-19:32:38, gdax:9673.80000000, koinex:10561.58, ratio:-9.17
2018-02-25-19:33:41, gdax:9645.01000000, koinex:10561.58, ratio:-9.50
2018-02-25-19:34:44, gdax:9631.31000000, koinex:10561.58, ratio:-9.65
2018-02-25-19:35:47, gdax:9648.42000000, koinex:10561.58, ratio:-9.46
2018-02-25-19:36:50, gdax:9649.99000000, koinex:10561.58, ratio:-9.44
2018-02-25-19:37:53, gdax:9649.99000000, koinex:10561.58, ratio:-9.44
2018-02-25-19:38:55, gdax:9649.98000000, koinex:10561.58, ratio:-9.44
2018-02-25-19:39:57, gdax:9645.01000000, koinex:10561.58, ratio:-9.50
2018-02-25-19:41:00, gdax:9645.01000000, koinex:10561.58, ratio:-9.50
2018-02-25-19:42:04, gdax:9659.43000000, koinex:10561.58, ratio:-9.33
2018-02-25-19:43:06, gdax:9659.42000000, koinex:10561.58, ratio:-9.33
2018-02-25-19:44:08, gdax:9655.44000000, koinex:10561.58, ratio:-9.38
2018-02-25-19:45:11, gdax:9655.42000000, koinex:10561.58, ratio:-9.38
2018-02-25-19:46:14, gdax:9640.00000000, koinex:10561.58, ratio:-9.55
2018-02-25-19:47:17, gdax:9655.00000000, koinex:10561.58, ratio:-9.38
2018-02-25-19:48:19, gdax:9659.99000000, koinex:10561.58, ratio:-9.33
2018-02-25-19:49:22, gdax:9659.99000000, koinex:10561.58, ratio:-9.33
2018-02-25-19:50:25, gdax:9669.99000000, koinex:10561.58, ratio:-9.22
2018-02-25-19:51:28, gdax:9667.23000000, koinex:10561.58, ratio:-9.25
2018-02-25-19:52:31, gdax:9669.98000000, koinex:10561.58, ratio:-9.22
2018-02-25-19:53:33, gdax:9669.98000000, koinex:10561.58, ratio:-9.22
2018-02-25-19:54:36, gdax:9669.99000000, koinex:10561.58, ratio:-9.22
2018-02-25-19:55:38, gdax:9669.98000000, koinex:10499.82, ratio:-8.58
2018-02-25-19:56:40, gdax:9689.47000000, koinex:10499.82, ratio:-8.36
2018-02-25-19:57:42, gdax:9699.00000000, koinex:10499.82, ratio:-8.25
2018-02-25-19:58:45, gdax:9726.34000000, koinex:10499.82, ratio:-7.95
2018-02-25-19:59:47, gdax:9726.33000000, koinex:10499.82, ratio:-7.95
2018-02-25-20:00:49, gdax:9714.17000000, koinex:10501.36, ratio:-8.10
2018-02-25-20:01:52, gdax:9708.95000000, koinex:10501.36, ratio:-8.16
2018-02-25-20:02:54, gdax:9708.95000000, koinex:10501.36, ratio:-8.16
2018-02-25-20:03:56, gdax:9707.05000000, koinex:10501.39, ratio:-8.18
2018-02-25-20:04:59, gdax:9700.00000000, koinex:10501.39, ratio:-8.26
2018-02-25-20:06:01, gdax:9700.01000000, koinex:10501.39, ratio:-8.26
2018-02-25-20:07:05, gdax:9700.01000000, koinex:10501.39, ratio:-8.26
2018-02-25-20:08:08, gdax:9700.00000000, koinex:10501.36, ratio:-8.26
2018-02-25-20:09:10, gdax:9700.01000000, koinex:10501.36, ratio:-8.26
2018-02-25-20:10:12, gdax:9700.01000000, koinex:10501.36, ratio:-8.26
2018-02-25-20:11:15, gdax:9705.00000000, koinex:10501.36, ratio:-8.20
2018-02-25-20:12:18, gdax:9717.00000000, koinex:10501.36, ratio:-8.07
2018-02-25-20:13:20, gdax:9724.28000000, koinex:10501.36, ratio:-7.99
2018-02-25-20:14:22, gdax:9715.66000000, koinex:10501.36, ratio:-8.08
2018-02-25-20:15:25, gdax:9715.00000000, koinex:10550.00, ratio:-8.59
2018-02-25-20:16:34, gdax:9685.00000000, koinex:10550.00, ratio:-8.93
2018-02-25-20:17:37, gdax:9675.89000000, koinex:10499.82, ratio:-8.51
2018-02-25-20:18:39, gdax:9681.44000000, koinex:10499.82, ratio:-8.45
2018-02-25-20:19:41, gdax:9681.40000000, koinex:10499.82, ratio:-8.45
2018-02-25-20:20:44, gdax:9680.01000000, koinex:10499.82, ratio:-8.46
2018-02-25-20:21:47, gdax:9680.01000000, koinex:10499.82, ratio:-8.46
2018-02-25-20:22:49, gdax:9701.83000000, koinex:10468.94, ratio:-7.90
2018-02-25-20:23:52, gdax:9711.09000000, koinex:10468.94, ratio:-7.80
2018-02-25-20:24:54, gdax:9772.87000000, koinex:10468.94, ratio:-7.12
2018-02-25-20:25:59, gdax:9776.22000000, koinex:10484.38, ratio:-7.24
2018-02-25-20:27:03, gdax:9754.00000000, koinex:10484.38, ratio:-7.48
2018-02-25-20:28:05, gdax:9766.99000000, koinex:10550.00, ratio:-8.01
2018-02-25-20:29:08, gdax:9768.13000000, koinex:10550.00, ratio:-8.00
2018-02-25-20:30:10, gdax:9765.00000000, koinex:10550.00, ratio:-8.03
2018-02-25-20:31:13, gdax:9755.35000000, koinex:10550.00, ratio:-8.14
2018-02-25-20:32:16, gdax:9755.01000000, koinex:10550.00, ratio:-8.14
2018-02-25-20:33:18, gdax:9755.11000000, koinex:10550.00, ratio:-8.14
2018-02-25-20:34:21, gdax:9762.85000000, koinex:10556.95, ratio:-8.13
2018-02-25-20:35:23, gdax:9741.47000000, koinex:10530.70, ratio:-8.10
2018-02-25-20:36:26, gdax:9735.99000000, koinex:10530.70, ratio:-8.16
2018-02-25-20:37:29, gdax:9736.00000000, koinex:10530.70, ratio:-8.16
2018-02-25-20:38:31, gdax:9740.00000000, koinex:10530.70, ratio:-8.11
2018-02-25-20:39:33, gdax:9743.99000000, koinex:10530.70, ratio:-8.07
2018-02-25-20:40:36, gdax:9751.59000000, koinex:10530.70, ratio:-7.98
2018-02-25-20:41:38, gdax:9752.00000000, koinex:10530.70, ratio:-7.98
2018-02-25-20:42:40, gdax:9752.00000000, koinex:10530.70, ratio:-7.98
2018-02-25-20:43:43, gdax:9752.00000000, koinex:10530.70, ratio:-7.98
2018-02-25-20:44:45, gdax:9752.00000000, koinex:10530.70, ratio:-7.98
2018-02-25-20:45:47, gdax:9752.00000000, koinex:10530.70, ratio:-7.98
2018-02-25-20:46:50, gdax:9735.00000000, koinex:10530.78, ratio:-8.17
2018-02-25-20:47:52, gdax:9717.55000000, koinex:10530.78, ratio:-8.36
2018-02-25-20:48:54, gdax:9735.00000000, koinex:10530.78, ratio:-8.17
2018-02-25-20:49:57, gdax:9735.68000000, koinex:10530.78, ratio:-8.16
2018-02-25-20:50:59, gdax:9735.68000000, koinex:10530.78, ratio:-8.16
2018-02-25-20:52:02, gdax:9735.68000000, koinex:10530.78, ratio:-8.16
2018-02-25-20:53:04, gdax:9735.00000000, koinex:10530.78, ratio:-8.17
2018-02-25-20:54:07, gdax:9735.01000000, koinex:10531.01, ratio:-8.17
2018-02-25-20:55:09, gdax:9723.47000000, koinex:10531.01, ratio:-8.30
2018-02-25-20:56:11, gdax:9724.26000000, koinex:10531.01, ratio:-8.29
2018-02-25-20:57:14, gdax:9724.49000000, koinex:10531.01, ratio:-8.29
2018-02-25-20:58:16, gdax:9728.95000000, koinex:10531.01, ratio:-8.24
2018-02-25-20:59:19, gdax:9739.98000000, koinex:10531.01, ratio:-8.12
2018-02-25-21:00:22, gdax:9739.99000000, koinex:10553.86, ratio:-8.35
2018-02-25-21:01:25, gdax:9739.99000000, koinex:10553.86, ratio:-8.35
2018-02-25-21:02:27, gdax:9730.01000000, koinex:10553.86, ratio:-8.46
2018-02-25-21:03:29, gdax:9717.14000000, koinex:10553.86, ratio:-8.61
2018-02-25-21:04:32, gdax:9717.00000000, koinex:10531.01, ratio:-8.37
2018-02-25-21:05:35, gdax:9700.10000000, koinex:10531.01, ratio:-8.56
2018-02-25-21:06:38, gdax:9691.23000000, koinex:10553.86, ratio:-8.90
2018-02-25-21:07:40, gdax:9695.50000000, koinex:10553.86, ratio:-8.85
2018-02-25-21:08:43, gdax:9703.79000000, koinex:10553.86, ratio:-8.76
2018-02-25-21:09:45, gdax:9691.21000000, koinex:10553.86, ratio:-8.90
2018-02-25-21:10:48, gdax:9702.10000000, koinex:10553.86, ratio:-8.77
2018-02-25-21:11:50, gdax:9703.80000000, koinex:10553.86, ratio:-8.76
2018-02-25-21:12:55, gdax:9703.79000000, koinex:10553.86, ratio:-8.76
2018-02-25-21:14:00, gdax:9703.01000000, koinex:10553.86, ratio:-8.76
2018-02-25-21:15:02, gdax:9695.19000000, koinex:10553.86, ratio:-8.85
2018-02-25-21:16:05, gdax:9702.93000000, koinex:10553.86, ratio:-8.76
2018-02-25-21:17:07, gdax:9700.79000000, koinex:10553.86, ratio:-8.79
2018-02-25-21:18:10, gdax:9700.80000000, koinex:10553.86, ratio:-8.79
2018-02-25-21:19:12, gdax:9702.93000000, koinex:10553.86, ratio:-8.76
2018-02-25-21:20:15, gdax:9702.93000000, koinex:10553.86, ratio:-8.76
2018-02-25-21:21:17, gdax:9702.93000000, koinex:10553.85, ratio:-8.76
2018-02-25-21:22:20, gdax:9690.02000000, koinex:10553.85, ratio:-8.91
2018-02-25-21:23:22, gdax:9690.00000000, koinex:10530.70, ratio:-8.67
2018-02-25-21:24:25, gdax:9690.01000000, koinex:10530.70, ratio:-8.67
2018-02-25-21:25:27, gdax:9690.00000000, koinex:10515.26, ratio:-8.51
2018-02-25-21:26:30, gdax:9690.00000000, koinex:10499.82, ratio:-8.35
2018-02-25-21:27:32, gdax:9690.00000000, koinex:10515.26, ratio:-8.51
2018-02-25-21:28:34, gdax:9689.99000000, koinex:10515.26, ratio:-8.51
